Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
SMSE	2021-04-07	22.9	34.2	27.2	45.5	100.0	80.0	0.5	0.0	16.8
SMSE	2021-04-08	22.6	31.1	25.8	58.0	100.0	84.5	0.5	0.5	11.6
SMSE	2021-04-09	23.4	34.0	27.6	42.5	100.0	74.5	0.7	0.0	21.1
SMSE	2021-04-10	22.5	28.9	24.9	68.0	100.0	89.5	0.2	11.5	7.1
SMSE	2021-04-11	21.8	33.1	26.3	46.0	100.0	79.5	0.4	5.0	14.5
SMSE	2021-04-12	22.8	35.2	27.1	39.5	100.0	77.5	0.3	0.0	19.0
SMSE	2021-04-13	23.5	35.6	27.5	36.5	100.0	75.5	0.5	0.0	20.9
SMSE	2021-04-14	21.9	35.8	27.2	35.5	100.0	75.5	0.3	26.0	20.0
SMSE	2021-04-15	23.1	31.1	25.9	55.5	100.0	85.0	0.4	0.0	13.1
SMSE	2021-04-16	23.3	35.9	27.7	37.0	100.0	76.0	0.3	2.5	18.2
SMSE	2021-04-17	23.4	34.1	26.1	40.0	100.0	84.5	0.5	21.0	14.5
SMSE	2021-04-18	22.6	33.6	26.5	38.5	100.0	80.5	0.3	0.0	15.8
SMSE	2021-04-19	23.4	34.2	27.0	40.5	100.0	80.0	0.2	0.5	15.3
SMSE	2021-04-20	23.3	31.6	25.9	53.5	100.0	85.0	0.4	2.5	10.9
SMSE	2021-04-21	23.0	35.0	27.5	36.5	100.0	75.5	0.4	0.5	20.4
SMSE	2021-04-22	22.9	34.8	27.3	34.5	100.0	77.0	0.5	0.0	19.0
SMSE	2021-04-23	24.3	34.6	27.8	39.5	100.0	76.5	0.3	25.0	18.3
SMSE	2021-04-24	21.5	35.6	27.2	32.0	100.0	76.0	0.2	0.0	21.5
SMSE	2021-04-25	24.4	35.1	28.4	39.0	100.0	76.0	0.3	0.0	18.5
SMSE	2021-04-26	24.1	34.6	27.7	44.5	100.0	80.0	0.4	5.5	17.1
SMSE	2021-04-27	23.3	35.5	26.7	47.0	95.6	87.5	0.3	7.5	15.4
SMSE	2021-04-28	23.0	35.7	27.8	45.5	96.1	83.5	0.4	0.0	17.7
SMSE	2021-04-29	23.9	33.9	27.9	50.5	95.6	84.0	0.3	0.5	16.7
SMSE	2021-04-30	23.3	31.2	25.0	62.5	96.1	96.5	0.3	45.5	6.9
SMSE	2021-05-01	23.0	33.6	26.3	55.0	96.6	90.0	0.3	2.5	15.4
SMSE	2021-05-02	23.2	35.7	27.1	45.0	96.6	86.5	0.3	26.5	15.7
SMSE	2021-05-03	22.8	35.4	27.8	43.5	97.1	83.5	0.3	0.0	18.5
SMSE	2021-05-04	24.9	36.4	28.5	41.5	96.1	83.5	0.2	0.5	18.6
SMSE	2021-05-05	24.6	32.7	27.2	56.5	95.1	90.0	0.4	1.0	12.2
SMSE	2021-05-06	23.7	35.3	27.9	46.0	96.1	83.5	0.4	0.0	19.2
SMSE	2021-05-07	22.5	33.4	27.3	51.0	94.6	83.0	0.4	0.0	17.2
SMSE	2021-05-08	23.8	35.6	28.1	44.5	95.6	83.5	0.3	0.5	17.8
SMSE	2021-05-09	24.3	35.9	27.5	43.0	95.6	86.5	0.4	0.5	16.7
SMSE	2021-05-10	23.6	35.0	28.7	45.5	95.1	80.5	0.3	0.5	20.3
SMSE	2021-05-11	24.9	35.0	28.9	47.5	95.1	80.5	0.4	0.0	18.0
SMSE	2021-05-12	23.6	32.7	27.1	60.5	95.1	89.5	0.3	0.0	13.8
SMSE	2021-05-13	24.5	32.7	26.6	60.5	95.1	92.5	0.4	8.5	12.8
SMSE	2021-05-14	24.1	33.7	27.3	55.5	95.6	88.0	0.4	0.5	17.3
SMSE	2021-05-15	24.1	33.9	27.1	53.5	95.6	88.5	0.6	7.0	17.8
SMSE	2021-05-16	23.7	34.6	27.2	50.5	96.1	87.0	0.4	5.0	17.5
SMSE	2021-05-17	23.9	35.4	27.3	46.5	95.6	89.5	0.3	38.0	16.9
SMSE	2021-05-18	24.2	28.1	25.5	80.0	96.1	96.0	0.3	1.5	5.9
SMSE	2021-05-19	22.9	35.0	27.4	49.5	96.1	85.5	0.3	22.5	17.7
SMSE	2021-05-20	24.1	33.9	27.3	50.5	96.1	88.5	0.3	0.0	11.9
SMSE	2021-05-21	24.2	34.7	27.8	51.0	95.6	84.0	0.4	0.0	18.2
SMSE	2021-05-22	24.1	31.7	26.6	62.0	93.6	88.5	0.3	0.0	11.0
SMSE	2021-05-23	23.9	34.5	28.1	50.5	95.6	82.5	0.3	0.0	17.0
SMSE	2021-05-24	23.8	36.1	28.5	42.5	95.6	80.5	0.3	0.0	20.1
SMSE	2021-05-25	24.3	34.2	28.2	52.5	95.6	84.0	0.4	0.0	16.3
SMSE	2021-05-26	24.9	34.8	28.3	49.0	95.6	83.5	0.3	0.0	12.8
SMSE	2021-05-27	24.3	33.7	28.0	56.0	94.5	85.5	0.4	0.5	11.8
SMSE	2021-05-28	24.9	33.3	26.6	59.0	94.0	92.5	0.2	3.5	11.3
SMSE	2021-05-29	23.5	34.3	27.6	48.0	95.0	82.5	0.3	1.5	18.0
SMSE	2021-05-30	23.7	34.8	27.6	46.5	94.5	85.0	0.3	0.5	17.6
SMSE	2021-05-31	25.1	34.3	28.4	53.5	94.0	85.0	0.3	0.5	17.3
SMSE	2021-06-01	23.6	35.3	28.5	47.0	93.0	80.5	0.4	0.0	20.5
SMSE	2021-06-02	24.6	34.3	28.7	51.0	93.5	81.0	0.4	0.0	17.2
SMSE	2021-06-03	24.2	35.5	29.0	47.0	94.0	80.5	0.4	0.0	19.3
SMSE	2021-06-04	24.6	34.7	28.9	47.0	94.0	80.0	0.4	0.0	18.8
SMSE	2021-06-05	23.4	35.3	28.7	44.0	94.0	79.5	0.4	0.0	19.0
SMSE	2021-06-06	23.8	34.9	28.1	46.5	94.0	82.0	0.3	0.0	16.1
SMSE	2021-06-07	23.4	35.6	28.6	42.5	93.5	77.0	0.3	0.0	19.5
SMSE	2021-06-08	23.0	35.5	28.2	38.5	93.0	77.5	0.4	0.0	18.9
SMSE	2021-06-09	23.9	35.7	28.5	41.5	93.5	78.0	0.3	0.0	17.2
SMSE	2021-06-10	23.0	34.8	27.5	48.0	94.0	84.0	0.3	0.0	12.4
SMSE	2021-06-11	24.1	33.5	27.5	51.0	93.0	85.5	0.3	0.0	13.0
SMSE	2021-06-12	23.7	35.4	27.6	44.0	93.5	81.5	0.5	0.0	16.7
SMSE	2021-06-13	22.8	34.6	27.1	43.0	94.0	84.5	0.3	0.0	13.2
SMSE	2021-06-14	22.7	33.3	25.5	55.5	94.0	93.0	0.2	4.5	10.1
SMSE	2021-06-15	23.3	31.2	26.7	56.5	94.5	88.0	0.2	0.0	12.3
SMSE	2021-06-16	23.3	32.9	26.4	56.5	94.5	92.0	0.3	2.5	10.1
SMSE	2021-06-17	22.8	32.6	26.7	53.0	95.0	85.5	0.3	0.0	13.6
SMSE	2021-06-18	23.1	34.6	26.4	45.5	94.0	86.0	0.4	35.0	14.9
SMSE	2021-06-19	21.3	30.3	24.9	62.0	95.0	90.5	0.4	0.0	10.1
SMSE	2021-06-20	21.7	34.5	27.4	44.0	95.0	81.5	0.3	0.0	17.6
SMSE	2021-06-21	21.3	34.1	26.7	42.5	94.0	82.5	0.3	0.0	15.9
SMSE	2021-06-22	22.0	34.6	27.2	44.5	94.0	82.5	0.3	1.0	17.7
SMSE	2021-06-23	23.1	33.6	25.9	51.0	94.5	89.5	0.3	0.5	12.9
SMSE	2021-06-24	22.2	32.9	26.5	48.5	95.0	85.5	0.3	0.0	15.9
SMSE	2021-06-25	23.2	35.1	27.6	42.0	95.0	81.5	0.4	0.0	19.0
SMSE	2021-06-26	23.0	35.0	26.5	49.0	94.5	87.0	0.4	0.0	14.4
SMSE	2021-06-27	22.1	33.6	26.3	49.0	95.0	85.0	0.4	0.0	15.3
SMSE	2021-06-28	21.8	32.6	25.8	53.0	95.0	88.5	0.3	0.0	14.0
SMSE	2021-06-29	22.4	34.8	26.5	45.5	95.0	88.0	0.4	4.0	17.3
SMSE	2021-06-30	23.3	31.5	26.6	60.5	95.0	86.5	0.5	0.0	14.9
SMSE	2021-07-01	23.0	30.7	26.1	59.5	95.9	90.5	0.3	0.0	8.5
SMSE	2021-07-02	23.6	33.6	27.2	51.0	95.5	87.4	0.3	0.0	14.6
SMSE	2021-07-03	23.1	33.8	27.1	49.1	95.7	85.6	0.2	0.5	14.0
SMSE	2021-07-04	23.2	33.3	27.0	52.0	95.6	85.0	0.4	0.0	16.3
SMSE	2021-07-05	24.0	34.1	28.0	54.5	93.6	85.0	0.4	0.0	16.1
SMSE	2021-07-06	22.8	32.7	26.1	53.7	94.2	85.0	0.3	0.0	13.9
SMSE	2021-07-07	21.9	34.2	27.0	45.0	93.3	82.5	0.4	0.0	17.3
SMSE	2021-07-08	22.3	34.5	27.2	46.5	94.1	82.9	0.3	0.0	14.5
SMSE	2021-07-09	23.6	34.8	28.0	48.0	95.4	83.0	0.3	0.0	18.2
SMSE	2021-07-10	23.4	34.1	26.7	47.5	95.4	86.0	0.3	0.5	16.9
SMSE	2021-07-11	22.9	33.2	26.2	52.5	96.4	86.5	0.4	16.5	15.1
SMSE	2021-07-12	23.4	30.7	25.7	58.7	94.3	88.5	0.3	0.0	9.7
SMSE	2021-07-13	22.3	32.0	25.8	56.9	96.0	85.7	0.5	1.0	14.4
SMSE	2021-07-14	23.4	33.4	26.6	50.5	95.5	84.5	0.3	25.0	15.6
SMSE	2021-07-15	23.5	35.5	28.4	43.0	94.5	77.0	0.3	0.0	19.2
SMSE	2021-07-16	22.7	34.7	27.4	39.5	94.7	79.0	0.3	3.0	17.7
SMSE	2021-07-17	23.4	34.5	27.5	48.0	94.5	82.1	0.4	0.0	16.9
SMSE	2021-07-18	22.8	35.3	27.7	44.0	95.4	80.0	0.5	0.0	20.9
SMSE	2021-07-19	22.3	34.8	27.5	36.0	94.5	76.6	0.7	0.0	20.3
SMSE	2021-07-20	22.5	33.5	26.3	53.0	95.1	87.0	0.4	0.0	16.8
SMSE	2021-07-21	24.0	33.8	27.7	50.5	94.6	84.1	0.4	0.0	16.5
SMSE	2021-07-22	23.1	34.4	27.5	48.0	95.5	82.0	0.3	0.5	18.4
SMSE	2021-07-23	23.4	34.6	27.8	49.5	95.1	80.5	0.4	0.5	16.7
SMSE	2021-07-24	22.8	33.8	26.9	49.0	94.5	84.0	0.4	0.0	17.2
SMSE	2021-07-25	22.3	34.3	27.5	37.0	93.3	75.0	0.7	0.0	18.8
SMSE	2021-07-26	21.7	34.9	27.3	32.0	92.4	69.0	0.7	0.0	18.3
SMSE	2021-07-27	22.3	33.9	26.9	44.0	94.0	75.5	0.7	0.0	18.1
SMSE	2021-07-28	21.4	33.3	27.1	40.0	94.1	74.0	0.8	0.0	17.2
SMSE	2021-07-29	22.0	34.6	27.6	42.5	94.8	78.6	0.4	0.0	19.9
SMSE	2021-07-30	23.1	35.1	28.0	36.1	92.8	72.5	0.5	0.0	15.4
SMSE	2021-07-31	23.2	34.6	28.0	41.0	94.0	77.1	0.4	0.0	18.7
SMSE	2021-08-01	22.1	35.7	27.7	34.2	94.3	77.5	0.5	0.0	18.0
SMSE	2021-08-02	23.6	33.9	27.4	50.5	94.3	85.0	0.4	0.0	15.7
SMSE	2021-08-03	22.7	35.5	27.9	44.5	97.0	79.0	0.4	0.0	18.3
SMSE	2021-08-04	24.3	35.4	27.8	44.5	94.0	81.0	0.6	94.0	16.8
SMSE	2021-08-05	22.1	32.9	26.3	56.0	95.5	85.5	0.4	0.0	16.2
SMSE	2021-08-06	22.8	32.7	26.3	57.0	94.5	88.5	0.3	0.0	11.5
SMSE	2021-08-07	23.0	34.2	27.4	52.0	95.5	85.5	0.4	0.0	16.9
SMSE	2021-08-08	23.8	35.4	28.3	48.0	95.0	82.0	0.4	0.0	18.4
SMSE	2021-08-09	23.7	35.0	27.5	46.0	95.0	85.5	0.3	0.0	15.5
SMSE	2021-08-10	23.8	34.7	27.6	48.0	95.0	82.0	0.5	0.0	18.6
SMSE	2021-08-11	22.8	35.6	26.8	43.5	95.0	87.0	0.5	9.5	17.4
SMSE	2021-08-12	22.4	34.1	27.0	40.0	95.5	81.5	0.4	0.0	19.3
SMSE	2021-08-13	22.9	33.7	26.2	53.5	93.0	89.5	0.3	2.0	12.1
SMSE	2021-08-14	22.8	32.5	25.6	52.0	95.0	92.5	0.3	10.0	11.9
SMSE	2021-08-15	23.1	30.9	25.0	66.0	95.5	95.5	0.3	28.5	11.4
SMSE	2021-08-16	23.1	32.2	25.7	56.5	96.0	93.0	0.3	2.0	12.7
SMSE	2021-08-17	23.0	33.1	24.9	52.0	95.5	94.0	0.3	13.0	12.1
SMSE	2021-08-18	23.3	33.9	26.5	46.5	96.0	84.5	0.3	0.0	17.4
SMSE	2021-08-19	23.1	33.7	27.3	44.5	93.0	82.5	0.3	13.5	17.1
SMSE	2021-08-20	23.1	32.2	25.1	57.0	95.0	95.0	0.2	5.5	10.0
SMSE	2021-08-21	22.9	29.7	25.4	68.5	95.5	92.0	0.4	0.0	10.4
SMSE	2021-08-22	22.9	34.2	26.4	48.5	95.5	87.5	0.4	1.0	17.4
SMSE	2021-08-23	23.2	34.1	26.1	48.5	95.5	89.0	0.3	6.0	15.6
SMSE	2021-08-24	22.2	33.6	26.1	45.5	95.5	88.5	0.4	2.5	16.4
SMSE	2021-08-25	22.6	33.0	26.1	50.0	96.0	87.5	0.3	0.5	13.7
SMSE	2021-08-26	22.5	34.2	26.6	46.0	95.5	83.0	0.4	0.0	18.3
SMSE	2021-08-27	21.0	32.2	25.9	52.0	95.5	85.5	0.3	0.0	12.5
SMSE	2021-08-28	21.8	33.9	26.4	47.0	95.0	87.5	0.4	9.0	17.5
SMSE	2021-08-29	23.2	30.5	25.0	64.0	95.5	94.0	0.4	22.0	11.4
SMSE	2021-08-30	23.1	31.3	25.4	61.0	96.0	92.0	0.3	6.0	12.0
SMSE	2021-08-31	22.1	32.6	26.0	56.0	96.0	89.5	0.3	5.0	15.6
SMSE	2021-09-01	23.7	30.0	24.9	71.0	96.0	97.5	0.3	26.5	6.5
SMSE	2021-09-02	22.7	30.7	25.6	62.0	96.5	92.0	0.2	0.5	10.3
SMSE	2021-09-03	24.1	33.5	26.9	51.5	96.5	86.5	0.3	0.0	17.1
SMSE	2021-09-04	22.1	34.3	26.1	49.0	96.0	88.0	0.3	0.0	14.1
SMSE	2021-09-05	23.5	33.7	26.8	45.5	96.0	87.0	0.4	0.0	16.6
SMSE	2021-09-06	23.3	33.1	26.7	57.0	96.0	88.5	0.3	2.0	14.9
SMSE	2021-09-07	23.4	32.6	25.7	57.5	95.5	91.0	0.4	0.0	13.1
SMSE	2021-09-08	23.1	33.3	26.7	49.5	96.0	84.0	0.3	0.0	15.6
SMSE	2021-09-09	22.3	35.0	27.5	42.0	95.5	77.5	0.4	0.0	20.9
SMSE	2021-09-10	22.2	34.5	27.3	38.5	94.5	77.5	0.4	0.0	22.7
SMSE	2021-09-11	21.4	34.1	26.7	48.0	95.0	82.0	0.3	0.0	16.5
SMSE	2021-09-12	23.2	33.7	27.1	50.0	95.5	84.0	0.5	0.0	17.9
SMSE	2021-09-13	22.9	31.2	24.8	67.0	95.5	94.0	0.5	79.5	10.2
SMSE	2021-09-14	21.7	30.8	25.4	59.5	96.0	90.5	0.4	0.0	10.0
SMSE	2021-09-15	23.0	34.8	27.7	42.5	96.0	80.0	0.4	1.0	19.1
SMSE	2021-09-16	21.7	35.2	27.0	40.5	95.0	81.5	0.3	0.0	21.1
SMSE	2021-09-17	23.4	34.9	27.8	43.5	95.0	81.0	0.3	0.0	19.5
SMSE	2021-09-18	23.0	33.4	26.1	56.5	95.0	92.5	0.4	28.5	14.8
SMSE	2021-09-19	23.0	34.3	26.7	45.5	95.5	86.5	0.4	1.0	18.4
SMSE	2021-09-20	22.5	34.1	27.4	45.0	95.5	80.0	0.4	0.0	21.0
SMSE	2021-09-21	22.4	34.7	27.7	38.5	95.0	77.5	0.5	0.0	22.5
SMSE	2021-09-22	22.4	34.8	27.5	45.0	95.0	80.5	0.5	0.0	20.9
SMSE	2021-09-23	23.4	34.9	27.0	47.0	94.5	85.0	0.5	0.0	16.5
SMSE	2021-09-24	22.6	34.6	26.6	49.0	95.0	86.0	0.4	0.0	15.3
SMSE	2021-09-25	23.2	36.1	27.0	42.5	95.0	86.5	0.4	0.5	17.9
SMSE	2021-09-26	23.6	33.0	25.6	53.5	95.0	94.0	0.4	14.5	12.6
SMSE	2021-09-27	22.7	34.8	26.6	49.5	96.0	86.0	0.3	0.0	18.1
SMSE	2021-09-28	22.9	35.8	27.6	39.5	95.5	81.0	0.4	0.0	23.5
SMSE	2021-09-29	23.4	31.5	25.6	64.0	95.5	94.5	0.3	6.5	10.1
SMSE	2021-09-30	23.6	31.0	26.4	62.0	96.0	91.0	0.3	0.0	8.4
SMSE	2021-10-01	23.6	30.4	25.8	67.5	95.0	92.0	0.3	0.5	10.1
SMSE	2021-10-02	22.4	34.3	27.0	48.0	95.5	85.5	0.2	0.0	17.3
SMSE	2021-10-03	22.9	35.5	27.4	42.0	96.0	82.5	0.3	0.0	20.1
SMSE	2021-10-04	24.1	35.3	28.1	44.0	94.5	80.5	0.5	8.5	19.2
SMSE	2021-10-05	22.4	33.8	26.8	50.5	95.0	84.5	0.3	0.0	17.9
SMSE	2021-10-06	23.5	35.6	27.8	40.0	93.5	80.0	0.3	24.0	21.2
SMSE	2021-10-07	22.5	35.4	27.1	47.5	95.0	84.5	0.4	50.0	16.9
SMSE	2021-10-08	23.6	34.5	27.9	48.0	95.5	83.0	0.5	0.0	20.1
SMSE	2021-10-09	23.3	35.7	28.5	39.0	94.1	74.0	0.5	0.0	23.4
SMSE	2021-10-10	22.4	35.4	28.0	39.5	94.5	81.0	0.4	0.0	20.4
SMSE	2021-10-11	24.4	34.2	27.9	53.0	94.5	84.0	0.4	1.0	17.6
SMSE	2021-10-12	23.1	36.4	28.8	37.5	94.0	74.5	0.5	0.0	22.1
SMSE	2021-10-13	24.3	33.1	27.5	56.5	94.5	87.0	0.3	0.0	13.7
SMSE	2021-10-14	24.6	34.3	27.9	49.5	94.7	81.5	0.4	0.0	15.7
SMSE	2021-10-15	23.8	34.8	28.7	45.0	93.0	77.0	0.4	0.0	19.0
SMSE	2021-10-16	23.6	35.6	28.3	38.5	93.0	80.5	0.4	0.0	18.6
SMSE	2021-10-17	24.5	34.7	27.1	48.5	94.0	88.0	0.4	1.0	13.6
SMSE	2021-10-18	22.6	32.9	25.8	55.5	94.5	92.5	0.3	2.0	12.7
SMSE	2021-10-19	23.2	34.7	27.3	47.5	95.0	84.0	0.3	0.0	18.0
SMSE	2021-10-20	23.1	34.2	27.9	47.0	94.5	81.0	0.5	0.0	22.0
SMSE	2021-10-21	23.8	35.4	28.1	41.5	93.5	81.0	0.5	56.5	20.6
SMSE	2021-10-22	22.7	34.6	26.7	44.0	95.0	83.5	0.3	0.0	17.7
SMSE	2021-10-23	22.9	35.8	27.6	23.5	94.5	80.5	0.3	0.0	17.5
SMSE	2021-10-24	23.2	36.0	28.1	39.0	94.5	81.5	0.3	0.5	20.7
SMSE	2021-10-25	24.1	35.6	28.4	45.0	94.5	81.0	0.4	21.5	20.3
SMSE	2021-10-26	23.8	35.7	28.0	47.0	95.0	84.5	0.4	3.0	18.2
SMSE	2021-10-27	22.9	34.1	27.2	52.0	94.0	86.0	0.4	0.0	15.4
SMSE	2021-10-28	24.4	29.7	26.4	73.5	95.0	91.5	0.3	0.0	10.0
SMSE	2021-10-29	23.1	36.0	27.5	42.0	95.0	82.5	0.3	0.5	18.4
SMSE	2021-10-30	23.1	36.4	26.8	40.0	94.5	88.0	0.4	1.0	17.7
SMSE	2021-10-31	22.7	36.6	26.4	38.5	94.5	88.5	0.4	0.5	18.8
SMSE	2021-11-01	23.6	34.6	26.0	48.5	95.0	92.5	0.4	1.0	12.0
SMSE	2021-11-02	23.4	34.4	26.9	48.0	95.5	86.0	0.3	33.0	16.9
SMSE	2021-11-03	22.9	34.4	27.4	46.5	95.5	82.0	0.6	0.0	21.8
SMSE	2021-11-04	24.5	35.1	27.7	49.0	95.0	83.0	0.4	48.5	16.3
SMSE	2021-11-05	22.5	33.2	26.5	57.5	95.5	89.0	0.3	4.5	16.3
SMSE	2021-11-06	22.9	34.7	27.6	50.0	95.5	85.0	0.4	0.0	17.5
SMSE	2021-11-07	24.6	34.5	27.6	50.5	94.5	85.0	0.3	10.0	15.8
SMSE	2021-11-08	22.9	33.2	27.0	56.0	95.5	86.0	0.3	0.0	16.1
SMSE	2021-11-09	23.7	34.4	26.9	50.0	95.5	88.0	0.6	22.0	17.6
SMSE	2021-11-10	23.0	28.6	24.4	77.0	96.0	96.5	0.5	37.0	7.5
SMSE	2021-11-11	23.0	32.5	26.7	48.0	96.0	86.5	0.3	0.0	12.8
SMSE	2021-11-12	24.0	33.2	27.6	55.5	96.0	87.5	0.4	0.0	13.1
SMSE	2021-11-13	24.4	32.1	26.2	62.0	96.0	94.0	0.3	0.0	8.6
SMSE	2021-11-14	22.8	33.6	26.6	52.5	96.0	86.5	0.3	8.0	14.0
SMSE	2021-11-15	23.0	31.4	26.1	60.0	96.0	90.0	0.3	0.0	11.5
SMSE	2021-11-16	23.0	35.2	27.9	40.5	96.0	82.5	0.3	11.0	20.9
SMSE	2021-11-17	22.1	33.4	27.0	52.0	95.0	85.5	0.4	2.0	17.1
SMSE	2021-11-18	22.5	34.5	26.7	48.5	94.0	85.0	0.4	17.0	18.1
SMSE	2021-11-19	23.0	32.1	26.3	60.0	95.5	90.0	0.4	0.0	13.1
SMSE	2021-11-20	22.2	33.5	27.2	50.0	94.5	85.5	0.4	1.5	16.7
SMSE	2021-11-21	23.7	35.0	27.8	50.0	95.5	84.0	0.3	0.5	14.8
SMSE	2021-11-22	22.5	34.9	28.0	46.0	95.0	81.5	0.3	0.5	19.8
SMSE	2021-11-23	23.4	33.7	26.5	56.0	95.0	90.5	0.4	12.0	13.7
SMSE	2021-11-24	23.3	31.7	26.4	61.5	95.5	89.0	0.3	0.5	12.8
SMSE	2021-11-25	23.6	34.7	27.6	47.0	95.5	84.5	0.3	15.0	15.3
SMSE	2021-11-26	23.2	33.2	27.1	53.5	95.0	85.0	0.5	0.0	17.8
SMSE	2021-11-27	23.6	31.1	26.0	66.5	94.0	91.0	0.3	4.0	9.9
SMSE	2021-11-28	23.3	31.6	26.6	58.0	95.5	88.5	0.4	0.0	11.2
SMSE	2021-11-29	22.4	35.1	27.7	38.0	95.5	80.5	0.3	0.0	17.9
SMSE	2021-11-30	21.9	34.9	27.3	29.5	95.0	77.5	0.3	0.0	17.9
SMSE	2021-12-01	21.8	35.8	27.0	32.5	93.1	76.5	0.7	0.0	14.8
SMSE	2021-12-02	23.1	35.3	28.6	39.0	93.3	76.0	0.3	0.0	18.0
SMSE	2021-12-03	24.3	35.0	28.1	48.0	93.0	84.5	0.6	4.5	15.3
SMSE	2021-12-04	24.8	33.4	27.8	52.5	93.0	84.0	0.6	28.5	15.1
SMSE	2021-12-05	22.1	30.0	25.4	69.0	94.5	93.5	0.4	0.0	9.8
SMSE	2021-12-06	23.8	33.4	27.5	51.0	95.0	81.0	0.8	0.0	18.6
SMSE	2021-12-07	24.7	31.1	26.3	66.5	95.4	94.0	0.5	9.5	8.1
SMSE	2021-12-08	24.4	33.1	26.7	57.5	94.5	89.5	0.6	11.5	14.7
SMSE	2021-12-09	24.2	30.1	25.6	68.5	95.0	96.0	0.3	36.0	8.7
SMSE	2021-12-10	23.4	30.2	25.7	66.5	95.5	92.5	0.5	25.0	9.1
SMSE	2021-12-11	23.0	33.6	26.5	52.5	94.5	88.0	0.6	8.0	15.7
SMSE	2021-12-12	23.4	32.2	26.3	60.0	95.5	91.0	0.5	12.0	13.8
SMSE	2021-12-13	24.3	32.3	27.2	56.5	95.5	86.5	0.6	5.0	16.2
SMSE	2021-12-14	24.3	32.4	27.4	56.5	95.0	86.0	0.6	0.0	15.5
SMSE	2021-12-15	24.1	34.9	28.0	50.5	95.0	82.5	0.7	7.0	18.3
SMSE	2021-12-16	23.6	34.9	27.2	50.5	95.0	87.0	0.4	7.0	15.5
SMSE	2021-12-17	23.9	34.1	27.5	50.5	95.0	87.5	0.3	0.0	14.3
SMSE	2021-12-18	24.3	35.7	28.2	45.0	95.0	81.0	0.4	8.5	19.6
SMSE	2021-12-19	23.1	32.2	26.7	58.5	95.0	88.5	0.4	31.0	13.3
SMSE	2021-12-20	22.6	34.4	27.0	50.0	95.0	85.0	0.5	17.0	18.2
SMSE	2021-12-21	23.3	31.7	26.1	57.0	95.0	90.0	0.3	1.0	10.6
SMSE	2021-12-22	22.6	34.8	27.5	45.5	95.5	84.0	0.3	9.5	15.8
SMSE	2021-12-23	23.1	31.1	26.0	64.5	95.0	91.5	0.3	1.0	13.3
SMSE	2021-12-24	23.3	32.7	26.4	57.0	95.0	90.5	0.4	43.5	14.4
SMSE	2021-12-25	22.5	32.1	25.2	59.0	95.5	94.5	0.3	12.5	11.1
SMSE	2021-12-26	23.1	33.9	26.9	51.0	95.5	86.5	0.5	0.0	17.4
SMSE	2021-12-27	24.3	31.1	25.9	66.5	95.5	92.5	0.3	0.0	9.9
SMSE	2021-12-28	23.6	32.8	26.6	53.5	95.5	87.0	0.6	0.0	16.1
SMSE	2021-12-29	23.0	31.1	26.3	62.0	95.5	88.5	0.4	3.0	11.8
SMSE	2021-12-30	22.9	34.4	27.2	48.5	96.0	85.5	0.5	0.0	16.9
SMSE	2021-12-31	22.0	30.4	25.6	69.5	96.0	95.0	0.3	30.0	7.7
SMSE	2022-01-01	23.2	31.4	26.6	63.5	98.5	89.2	0.4	1.0	13.5
SMSE	2022-01-02	22.6	31.8	26.3	57.5	98.0	90.3	0.4	32.5	14.7
SMSE	2022-01-03	24.0	32.0	26.7	72.5	98.0	94.2	0.4	0.0	21.3
SMSE	2022-01-04	23.0	32.4	27.1	68.5	99.0	91.5	0.3	0.0	20.3
SMSE	2022-01-05	23.4	31.0	26.6	77.5	98.5	93.1	0.3	0.0	13.9
SMSE	2022-01-06	23.0	30.9	25.8	75.5	98.0	94.6	0.4	0.0	12.1
SMSE	2022-01-07	23.0	31.8	25.8	73.0	97.5	95.7	0.5	0.0	16.8
SMSE	2022-01-08	23.3	34.1	27.3	58.0	98.5	90.0	0.4	0.0	21.6
SMSE	2022-01-09	23.4	35.2	28.1	58.0	98.0	87.7	0.4	1.0	17.7
SMSE	2022-01-10	23.8	29.4	25.6	87.5	89.2	98.9	0.2	13.8	11.3
SMSE	2022-01-11	23.2	30.9	26.0	75.5	96.0	95.4	0.5	0.0	16.7
SMSE	2022-01-12	22.9	30.4	25.9	81.0	90.3	97.6	0.3	0.0	8.5
SMSE	2022-01-13	24.2	30.3	26.3	78.0	97.5	96.2	0.3	0.0	11.1
SMSE	2022-01-14	24.0	31.5	26.7	71.5	97.0	93.7	0.4	0.0	7.3
SMSE	2022-01-15	23.6	31.6	27.3	71.5	98.0	92.9	0.3	0.0	13.0
SMSE	2022-01-16	23.3	32.2	25.8	72.5	97.5	94.7	0.5	8.1	16.2
SMSE	2022-01-17	22.7	33.8	25.8	68.0	96.0	95.7	0.3	3.8	19.3
SMSE	2022-01-18	22.5	31.8	25.8	71.5	96.5	96.4	0.4	2.8	17.4
SMSE	2022-01-19	22.9	32.6	26.7	69.5	96.5	94.4	0.5	13.2	18.2
SMSE	2022-01-20	23.0	31.6	25.8	75.5	96.0	95.8	0.6	0.0	13.1
SMSE	2022-01-21	23.2	31.7	26.5	71.5	98.5	92.8	0.3	13.2	20.7
