Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
PR	2020-11-24	23.3	33.2	27.0792	71.0	96.0	87.0417	0.270833	0.4	13.3474
PR	2020-11-25	23.2	33.8	27.3458	66.0	96.0	85.4583	0.2125	0.0	15.4461
PR	2020-11-26	23.1	32.2	26.5625	74.0	94.0	87.8333	0.25	14.8	11.9834
PR	2020-11-27	23.2	30.9	25.8375	77.0	96.0	90.75	0.25	0.4	12.5562
PR	2020-11-28	23.3	33.4	26.4958	66.0	96.0	88.0833	0.154167	0.0	13.6026
PR	2020-11-29	22.5	34.3	27.1292	58.0	95.0	85.0417	0.116667	0.0	16.5753
PR	2020-11-30	22.9	34.3	27.4208	62.0	96.0	85.5417	0.0	0.0	15.8816
PR	2020-12-01	22.4	34.3	27.4583	57.0	96.0	84.25	0.0375	0.0	16.8134
PR	2020-12-02	22.8	33.7	27.0208	60.0	96.0	85.4167	0.2375	0.0	15.0996
PR	2020-12-03	22.9	33.6	26.7958	64.0	96.0	86.125	0.229167	0.0	14.2536
PR	2020-12-04	22.3	34.8	27.3792	55.0	96.0	83.4167	0.308333	0.0	17.8243
PR	2020-12-05	22.7	34.0	27.3958	61.0	96.0	84.2083	0.308333	0.0	16.4419
PR	2020-12-06	22.6	33.8	27.1083	63.0	95.0	84.625	0.0875	0.0	16.7377
PR	2020-12-07	23.8	31.9	26.525	76.0	94.0	88.0	0.2125	1.2	10.6198
PR	2020-12-08	21.6	33.1	26.6542	65.0	95.0	85.2917	0.270833	0.2	16.3088
PR	2020-12-09	22.9	33.6	27.2583	69.0	95.0	85.75	0.329167	0.0	16.7272
PR	2020-12-10	23.1	33.0	27.2875	72.0	96.0	86.5	0.3875	0.0	15.9892
PR	2020-12-11	24.7	32.6	27.7375	71.0	95.0	86.2917	0.270833	0.0	14.467
PR	2020-12-12	21.9	33.3	25.2833	70.0	95.0	88.25	0.195833	6.8	10.9976
PR	2020-12-13	21.3	31.9	24.7917	75.0	95.0	89.7917	0.104167	0.2	11.2822
PR	2020-12-14	21.3	32.2	25.6208	73.0	96.0	88.25	0.1	42.0	13.6143
PR	2020-12-15	21.3	31.8	25.5125	77.0	96.0	90.1667	0.104167	0.0	12.3867
PR	2020-12-16	22.8	32.5	26.7292	73.0	96.0	88.7083	0.0666667	0.0	12.0478
PR	2020-12-17	22.4	34.1	26.8042	62.0	96.0	86.0833	0.0708333	0.0	14.9197
PR	2020-12-18	22.9	32.8	26.7333	67.0	96.0	87.1667	0.104167	0.0	15.3921
PR	2020-12-19	22.4	33.6	27.0708	65.0	96.0	85.75	0.0166667	0.0	15.1896
PR	2020-12-20	23.4	33.1	26.6625	69.0	95.0	87.625	0.0	0.8	13.657
PR	2020-12-21	21.6	33.4	26.5875	65.0	95.0	86.0	0.0	0.0	14.5427
PR	2020-12-22	23.4	33.8	27.35	66.0	96.0	86.9583	0.0666667	0.0	13.3411
PR	2020-12-23	23.2	33.5	27.0917	68.0	96.0	87.1667	0.0166667	0.0	14.0315
PR	2020-12-24	23.4	33.0	26.8292	70.0	96.0	88.7917	0.0	0.8	13.1754
PR	2020-12-25	23.1	33.5	26.9792	59.0	96.0	84.5833	0.0	0.0	14.3084
PR	2020-12-26	21.4	32.3	25.8125	63.0	95.0	85.8333	0.0	0.0	12.9516
PR	2020-12-27	19.8	32.7	25.4542	62.0	95.0	84.0833	0.0	0.0	15.2837
PR	2020-12-28	21.1	33.1	26.2958	64.0	96.0	85.5	0.0	0.0	13.4449
PR	2020-12-29	21.3	31.8	26.1083	70.0	95.0	86.75	0.0875	0.0	13.1173
PR	2020-12-30	22.4	31.4	26.2542	75.0	95.0	89.1667	0.0	0.0	10.0328
PR	2020-12-31	22.8	32.1	26.55	74.0	96.0	88.375	0.0166667	0.0	12.1704
PR	2021-01-01	22.6	32.2	26.5583	70.0	96.0	87.875	0.0333333	0.0	12.9809
PR	2021-01-02	22.8	33.2	27.0042	70.0	95.0	87.0	0.05	0.0	14.5356
PR	2021-01-03	22.9	32.9	26.7833	71.0	96.0	87.1667	0.05	1.6	13.3369
PR	2021-01-04	21.4	33.3	26.575	68.0	95.0	86.9583	0.0166667	0.2	14.9059
PR	2021-01-05	24.3	33.6	27.7333	69.0	96.0	87.0417	0.05	0.0	14.3729
PR	2021-01-06	24.2	33.6	27.775	69.0	95.0	87.0833	0.0	0.0	13.8729
PR	2021-01-07	24.1	33.8	27.2792	66.0	95.0	86.0	0.0	0.0	15.28
PR	2021-01-08	24.1	33.7	27.425	63.0	95.0	86.0417	0.05	0.0	13.6319
PR	2021-01-09	22.8	33.2	26.8792	68.0	95.0	87.0833	0.0	0.0	13.2327
PR	2021-01-10	23.4	34.2	27.3	60.0	96.0	85.7083	0.05	0.0	15.2478
PR	2021-01-11	22.8	34.1	27.0083	62.0	96.0	86.0833	0.0541667	0.2	14.9281
PR	2021-01-12	22.9	32.6	26.8542	68.0	95.0	87.2917	0.0333333	0.0	11.396
PR	2021-01-13	23.8	33.2	27.3083	67.0	94.0	86.25	0.0166667	0.2	13.8223
PR	2021-01-14	22.5	32.9	27.0625	67.0	95.0	85.5833	0.0	0.0	13.121
PR	2021-01-15	23.2	32.3	26.7958	71.0	95.0	86.7083	0.0166667	0.8	12.4918
PR	2021-01-16	22.7	30.5	25.8542	81.0	95.0	89.7917	0.0	0.0	9.07928
PR	2021-01-17	22.9	32.4	26.6583	70.0	96.0	87.3333	0.0	0.0	13.1637
PR	2021-01-18	22.7	34.4	27.0208	57.0	96.0	84.75	0.0	0.0	14.0859
PR	2021-01-19	22.3	32.8	26.925	70.0	95.0	86.1667	0.0	0.0	12.8005
PR	2021-01-20	22.9	34.4	27.2458	43.0	95.0	79.7083	0.05	0.0	13.4842
PR	2021-01-21	20.7	34.3	25.7333	42.0	94.0	80.125	0.0166667	0.0	14.3992
PR	2021-01-22	19.9	32.9	25.5333	61.0	94.0	83.875	0.0	0.0	11.3863
PR	2021-01-23	20.5	32.4	25.4583	58.0	95.0	82.9167	0.0	0.2	12.3114
PR	2021-01-24	20.1	33.4	25.4042	46.0	94.0	79.2917	0.0166667	0.0	12.9411
PR	2021-01-25	20.4	33.5	26.1042	58.0	94.0	82.0	0.0	0.0	13.5708
PR	2021-01-26	22.4	33.6	27.0333	61.0	95.0	83.9583	0.0	0.0	12.7039
PR	2021-01-27	22.8	33.8	27.4542	61.0	95.0	84.3333	0.0166667	0.0	13.7721
PR	2021-01-28	23.9	33.9	27.4292	64.0	95.0	85.5	0.0375	0.0	11.6378
PR	2021-01-29	23.1	35.7	27.95	49.0	95.0	81.0833	0.0	0.0	12.6056
PR	2021-01-30	23.3	36.0	28.0208	39.0	95.0	79.0	0.0166667	0.0	14.5821
PR	2021-01-31	22.7	34.2	27.45	56.0	95.0	83.3333	0.0	0.0	12.9122
PR	2021-02-01	23.7	34.1	27.9125	61.0	95.0	83.9583	0.0	0.0	12.7102
PR	2021-02-02	23.6	33.3	27.7417	69.0	95.0	85.8333	0.0	0.0	11.0089
PR	2021-02-03	23.5	33.9	25.775	62.0	95.0	88.9167	0.0166667	15.6	9.24915
PR	2021-02-04	23.2	33.9	27.3792	62.0	96.0	86.25	0.0	0.0	11.9591
PR	2021-02-05	23.9	34.2	27.875	60.0	95.0	84.3333	0.0	0.0	12.7675
PR	2021-02-06	23.3	35.1	28.1208	51.0	96.0	81.625	0.0	0.0	14.7511
PR	2021-02-07	23.7	35.0	28.2542	55.0	95.0	82.5417	0.0	0.0	15.6009
PR	2021-02-08	23.9	33.7	27.2958	64.0	95.0	85.0833	0.0	0.0	13.1173
PR	2021-02-09	23.4	33.6	27.0917	68.0	94.0	85.5	0.0541667	4.0	14.1829
PR	2021-02-10	22.8	34.5	27.3167	63.0	95.0	85.5	0.0166667	0.2	14.3264
PR	2021-02-11	23.6	35.6	27.8292	59.0	95.0	84.5833	0.0541667	12.2	16.5285
PR	2021-02-12	23.3	32.2	25.9708	75.0	95.0	89.9167	0.0	0.0	9.45751
PR	2021-02-13	23.3	34.4	27.7167	65.0	96.0	86.4167	0.0166667	0.0	15.1076
PR	2021-02-14	24.5	33.7	27.8	70.0	95.0	86.75	0.0	0.0	13.0127
PR	2021-02-15	23.6	32.7	27.3583	71.0	95.0	86.125	0.0	0.0	13.4265
PR	2021-02-16	23.4	34.1	27.3583	64.0	95.0	86.5417	0.0	0.0	12.9085
PR	2021-02-17	21.6	35.4	27.3583	30.0	96.0	75.625	0.0333333	0.0	16.0929
PR	2021-02-18	17.8	34.1	24.4583	25.0	94.0	69.0417	0.0	0.0	15.075
PR	2021-02-19	16.8	33.6	23.8	25.0	92.0	67.5417	0.0333333	0.0	14.3122
PR	2021-02-20	17.6	32.7	23.6333	27.0	92.0	69.2917	0.0916667	0.0	12.6097
PR	2021-02-21	17.8	32.6	23.8917	41.0	93.0	74.625	0.0	0.0	11.0186
PR	2021-02-22	19.2	32.7	24.9417	53.0	94.0	81.7917	0.0	0.0	11.0583
PR	2021-02-23	22.5	33.6	27.1458	61.0	95.0	83.375	0.0	0.0	11.6708
PR	2021-02-24	23.9	32.3	27.5625	70.0	95.0	86.0	0.0	0.0	8.91359
PR	2021-02-25	22.8	31.6	27.0417	77.0	95.0	87.3333	0.0	0.0	8.43494
PR	2021-02-26	23.9	33.2	27.9	67.0	95.0	84.5417	0.141667	0.0	12.2612
PR	2021-02-27	23.6	33.1	27.4708	66.0	95.0	85.1667	0.0333333	0.0	10.9654
PR	2021-02-28	22.5	34.4	27.4833	57.0	95.0	83.2083	0.0333333	0.0	13.0415
PR	2021-03-01	24.0	35.7	28.4875	54.0	95.0	81.75	0.2375	0.0	15.3084
PR	2021-03-02	23.9	35.2	28.5875	58.0	95.0	82.625	0.0708333	0.0	12.8039
PR	2021-03-03	24.3	36.2	29.1583	51.0	95.0	81.5	0.1625	0.0	14.7047
PR	2021-03-04	24.1	36.3	28.8792	53.0	95.0	81.625	0.270833	0.0	14.5386
PR	2021-03-05	24.3	34.9	28.9375	57.0	95.0	81.875	0.3125	0.0	14.6143
PR	2021-03-06	25.2	34.1	28.8542	66.0	95.0	84.125	0.2125	0.0	11.8328
PR	2021-03-07	24.5	35.2	28.525	63.0	95.0	83.5417	0.383333	4.0	14.9812
PR	2021-03-08	22.2	34.4	27.1	66.0	94.0	85.4167	0.35	19.6	14.9055
PR	2021-03-09	22.3	33.8	26.1667	70.0	95.0	87.125	0.216667	14.8	14.0967
PR	2021-03-10	22.2	31.5	26.1083	76.0	95.0	88.8333	0.0	0.0	13.2687
PR	2021-03-11	23.9	30.9	26.8708	79.0	95.0	89.1667	0.1125	0.0	9.69224
PR	2021-03-12	23.3	32.5	25.8875	74.0	95.0	89.8333	0.0666667	7.2	9.91441
PR	2021-03-13	22.4	31.9	25.3458	77.0	96.0	91.3333	0.0541667	1.6	8.57636
PR	2021-03-14	24.0	28.6	25.3167	89.0	96.0	93.2083	0.0708333	0.2	5.86973
PR	2021-03-15	23.4	30.9	26.525	78.0	96.0	89.375	0.0	0.2	10.5299
PR	2021-03-16	23.3	32.7	27.0792	71.0	95.0	86.5833	0.183333	0.0	14.198
PR	2021-03-17	23.9	30.8	26.9708	75.0	95.0	87.9583	0.108333	0.0	11.2709
PR	2021-03-18	21.7	29.8	25.6083	80.0	94.0	90.5833	0.108333	2.8	8.78473
PR	2021-03-19	23.5	29.9	26.3417	81.0	96.0	89.9167	0.0	0.0	9.15961
PR	2021-03-20	22.1	31.2	26.25	70.0	95.0	87.125	0.125	0.0	11.8399
PR	2021-03-21	24.0	33.7	27.9208	67.0	95.0	84.5833	0.641667	0.0	15.5101
PR	2021-03-22	24.6	31.7	26.6583	77.0	95.0	89.3333	0.1625	4.2	10.4834
PR	2021-03-23	22.6	30.8	25.525	69.0	96.0	87.5	0.270833	1.2	13.7361
PR	2021-03-24	21.9	30.7	25.6958	76.0	95.0	88.3333	0.604167	0.0	11.6483
PR	2021-03-25	23.2	31.6	26.7792	70.0	95.0	85.75	0.220833	0.0	12.1892
PR	2021-03-26	22.4	35.9	28.0875	55.0	95.0	81.2917	0.0	0.0	15.6904
PR	2021-03-27	23.9	32.7	27.6167	71.0	94.0	85.9167	0.0	0.0	10.2244
PR	2021-03-28	23.9	34.9	28.3333	52.0	95.0	81.8333	0.125	0.0	14.0741
PR	2021-03-29	24.1	33.1	27.9083	63.0	95.0	84.2083	0.291667	0.0	11.4767
PR	2021-03-30	24.1	33.8	28.1208	63.0	95.0	84.5	0.308333	0.0	11.4186
PR	2021-03-31	25.4	34.4	28.8	63.0	95.0	84.1667	0.291667	0.0	11.4043
PR	2021-04-01	24.9	35.7	28.9667	54.0	95.0	82.0833	0.325	0.0	12.8943
PR	2021-04-02	23.9	35.3	28.5167	57.0	95.0	82.5417	0.383333	0.0	11.4077
PR	2021-04-03	24.0	33.5	28.1833	68.0	94.0	84.2083	0.3625	0.0	9.07551
PR	2021-04-04	24.5	35.7	28.6542	55.0	95.0	82.7083	0.4375	0.0	12.7934
PR	2021-04-05	23.6	35.2	28.2875	61.0	94.0	83.0417	0.475	4.0	15.0565
PR	2021-04-06	23.6	34.9	27.2042	64.0	95.0	85.0	0.5125	0.4	15.4854
PR	2021-04-07	23.2	34.3	27.9375	66.0	94.0	84.2917	0.5	0.0	12.9491
PR	2021-04-08	24.8	34.0	28.6708	68.0	95.0	84.2917	0.566667	0.0	11.1525
PR	2021-04-09	23.5	32.3	27.0167	71.0	95.0	87.7083	0.0875	6.8	9.4755
PR	2021-04-10	23.8	33.9	28.2208	65.0	95.0	84.2917	0.3875	0.0	12.0763
PR	2021-04-11	21.7	34.1	27.2167	63.0	93.0	83.25	0.55	0.6	13.6394
PR	2021-04-12	21.7	34.6	26.4792	53.0	94.0	81.2917	0.270833	0.6	14.4628
PR	2021-04-13	21.7	34.3	27.1917	63.0	95.0	84.6667	0.470833	53.8	11.1591
PR	2021-04-14	22.4	32.8	26.7083	69.0	96.0	86.5417	0.158333	0.2	15.0001
PR	2021-04-15	24.0	34.2	28.0542	65.0	95.0	85.4167	0.55	0.0	15.7917
PR	2021-04-16	23.9	32.1	26.075	77.0	95.0	91.1667	0.2125	9.2	6.999
PR	2021-04-17	22.7	30.2	25.1625	85.0	96.0	93.3333	0.2125	0.6	7.19815
PR	2021-04-18	22.3	26.7	24.1625	87.0	96.0	93.1667	0.275	8.8	6.25131
PR	2021-04-19	21.2	34.0	26.5167	63.0	97.0	85.4583	0.404167	13.4	17.8782
PR	2021-04-20	23.4	32.2	27.1083	74.0	95.0	88.375	0.291667	0.0	14.0997
PR	2021-04-21	23.4	33.8	28.025	70.0	96.0	85.7083	0.404167	0.4	17.5402
PR	2021-04-22	23.1	33.3	28.2333	70.0	95.0	85.6667	0.495833	18.8	15.6582
PR	2021-04-23	22.4	32.7	26.4583	70.0	95.0	85.8333	0.345833	15.6	17.0142
PR	2021-04-24	23.5	31.4	26.7917	76.0	95.0	87.8333	0.383333	0.0	11.6562
PR	2021-04-25	22.7	33.2	27.1375	69.0	95.0	85.375	0.404167	0.0	15.6185
PR	2021-04-26	23.9	34.1	28.2667	67.0	95.0	84.2917	0.35	0.0	16.9678
PR	2021-04-27	24.2	32.7	27.525	71.0	94.0	85.5417	0.141667	0.0	13.4227
PR	2021-04-28	21.6	29.5	25.0833	79.0	95.0	89.5	0.25	8.8	10.5629
PR	2021-04-29	22.3	32.8	27.0083	68.0	96.0	85.375	0.233333	0.0	14.4959
PR	2021-04-30	23.4	33.4	27.3958	72.0	95.0	87.375	0.4	0.0	13.452
PR	2021-05-01	22.9	33.8	27.9958	68.0	94.0	83.7917	0.533333	0.0	18.0694
PR	2021-05-02	24.4	33.3	26.8833	75.0	95.0	88.4167	0.254167	0.0	9.9324
PR	2021-05-03	22.5	33.1	26.325	69.0	96.0	87.7917	0.325	0.0	14.039
PR	2021-05-04	23.5	32.8	27.0667	71.0	95.0	86.3333	0.345833	0.0	13.1495
PR	2021-05-05	23.3	33.7	27.675	68.0	94.0	85.0417	0.458333	0.0	16.3343
PR	2021-05-06	22.0	29.0	25.325	80.0	94.0	89.0833	0.175	0.4	9.89181
PR	2021-05-07	22.6	31.2	26.7	74.0	95.0	86.2917	0.25	0.0	14.3235
PR	2021-05-08	23.2	31.6	26.3625	74.0	95.0	89.4167	0.204167	0.2	10.1014
PR	2021-05-09	23.7	30.2	26.4708	79.0	96.0	89.3333	0.195833	0.0	12.0085
PR	2021-05-10	22.8	34.2	27.2625	59.0	96.0	83.75	0.0666667	0.0	16.2046
PR	2021-05-11	23.5	33.0	27.7625	71.0	94.0	85.0833	0.1875	0.0	14.3771
PR	2021-05-12	23.3	30.1	25.5125	80.0	95.0	89.375	0.141667	0.0	7.87471
PR	2021-05-13	23.1	33.2	26.7458	59.0	95.0	76.4583	0.120833	0.2	12.8616
PR	2021-05-14	22.8	33.8	27.5042	64.0	95.0	85.0833	0.154167	0.0	15.1574
PR	2021-05-15	23.9	32.3	26.7042	71.0	94.0	88.6667	0.170833	0.0	11.6955
PR	2021-05-16	22.9	33.0	26.9542	70.0	95.0	87.4167	0.379167	0.0	13.2039
PR	2021-05-17	24.7	32.4	27.4375	74.0	95.0	88.3333	0.2125	8.2	14.3151
PR	2021-05-18	24.6	31.9	27.1667	74.0	95.0	88.75	0.0833333	0.8	10.1378
PR	2021-05-19	23.2	33.3	27.35	71.0	96.0	87.0833	0.175	0.0	14.834
PR	2021-05-20	21.8	29.2	25.3458	80.0	94.0	89.25	0.0541667	2.8	10.1441
PR	2021-05-21	22.6	32.6	27.125	69.0	95.0	84.6667	0.270833	0.0	14.175
PR	2021-05-22	22.0	28.3	24.7667	79.0	94.0	89.1667	0.133333	3.6	9.06505
PR	2021-05-23	22.3	31.6	25.8958	72.0	95.0	87.5833	0.2375	0.2	11.8181
PR	2021-05-24	22.6	34.8	27.5792	59.0	95.0	84.5417	0.0875	0.0	16.2661
PR	2021-05-25	25.1	33.9	28.5333	68.0	95.0	85.4167	0.0833333	0.0	15.8272
PR	2021-05-26	23.8	33.8	27.75	68.0	95.0	84.625	0.125	3.8	15.7544
PR	2021-05-27	22.8	31.1	26.4833	78.0	95.0	88.0833	0.258333	0.2	12.7972
PR	2021-05-28	23.3	33.1	27.4292	69.0	95.0	87.0833	0.0	0.0	12.7357
PR	2021-05-29	24.4	31.8	26.5583	80.0	95.0	91.0833	0.0	6.6	6.89858
PR	2021-05-30	23.1	31.4	26.3667	74.0	96.0	87.4583	0.0	1.2	13.9562
PR	2021-05-31	23.7	32.1	26.375	74.0	95.0	88.5833	0.0375	6.8	12.7181
PR	2021-06-01	21.7	25.6	23.9833	92.0	96.0	94.5417	0.108333	24.6	3.53422
PR	2021-06-02	23.4	30.7	26.525	80.0	96.0	90.125	0.275	0.0	12.229
PR	2021-06-03	21.4	33.0	26.7375	70.0	95.0	86.0	0.1875	3.6	18.8715
PR	2021-06-04	21.5	28.4	24.6583	81.0	95.0	90.6667	0.270833	36.6	9.87424
PR	2021-06-05	21.4	26.1	23.5	87.0	96.0	92.7083	0.0666667	6.6	7.11824
PR	2021-06-06	22.2	29.4	25.1833	82.0	96.0	90.5417	0.345833	2.4	12.7139
PR	2021-06-07	21.8	33.7	26.775	57.0	96.0	84.5833	0.275	0.0	19.4652
PR	2021-06-08	23.1	29.7	25.9958	82.0	96.0	90.1667	0.404167	1.4	12.4625
PR	2021-06-09	22.9	30.4	24.6375	80.0	95.0	92.75	0.125	18.0	6.84795
PR	2021-06-10	21.4	32.8	26.1042	70.0	96.0	87.4583	0.370833	0.0	17.3067
PR	2021-06-11	23.9	28.2	25.6042	81.0	95.0	88.625	0.416667	0.0	10.5508
PR	2021-06-12	23.0	32.7	26.9208	64.0	95.0	84.5417	0.0708333	0.0	19.9117
PR	2021-06-13	22.6	32.7	26.9167	73.0	96.0	86.625	0.191667	0.0	13.1746
PR	2021-06-14	24.2	30.7	27.0792	56.0	94.0	80.0417	0.308333	0.0	11.1525
PR	2021-06-15	24.1	31.9	26.9708	72.0	95.0	87.375	0.141667	0.0	13.8917
PR	2021-06-16	23.6	32.1	26.4875	72.0	95.0	88.1667	0.2375	0.8	13.4984
PR	2021-06-17	22.6	31.8	26.125	72.0	95.0	88.0833	0.2	1.8	13.8687
PR	2021-06-18	22.7	31.4	25.8792	77.0	95.0	90.0	0.195833	21.8	12.2173
PR	2021-06-19	22.1	32.7	26.2542	70.0	96.0	87.4583	0.233333	0.0	18.0908
PR	2021-06-20	24.4	29.0	25.6583	84.0	95.0	92.5833	0.141667	8.4	6.94502
PR	2021-06-21	23.7	29.6	25.5625	80.0	96.0	90.9167	0.2375	26.6	10.9684
PR	2021-06-22	23.7	29.2	25.4583	81.0	96.0	91.25	0.216667	2.2	10.4826
PR	2021-06-23	22.6	28.1	24.444	59.0	95.0	73.88	0.26	5.0	10.2382
PR	2021-06-24	21.9	31.7	25.9042	61.0	96.0	74.9583	0.175	0.0	18.2523
PR	2021-06-25	23.4	31.9	26.0708	59.0	94.0	86.75	0.05	25.8	14.5566
PR	2021-06-26	21.7	27.9	24.4417	81.0	96.0	90.8333	0.3	15.0	12.28
PR	2021-06-27	21.8	28.2	24.25	79.0	95.0	90.0833	0.120833	5.4	9.49768
PR	2021-06-28	20.4	31.2	24.0625	74.0	96.0	91.0833	0.0875	66.2	13.5783
PR	2021-06-29	22.7	29.4	24.6375	83.0	96.0	92.7083	0.0916667	40.0	9.7847
PR	2021-06-30	21.7	31.9	25.3458	74.0	97.0	90.125	0.191667	32.6	15.8804
PR	2021-07-01	22.6	31.1	25.0792	79.0	96.0	91.375	0.25	15.8	10.5374
PR	2021-07-02	22.5	30.0	25.3708	84.0	96.0	92.1667	0.416667	27.0	12.2537
PR	2021-07-03	22.6	27.1	24.2042	89.0	96.0	93.9583	0.425	20.9	6.14253
PR	2021-07-04	22.4	28.7	25.4583	82.0	97.0	91.0833	0.2875	25.4	13.38
PR	2021-07-05	22.7	31.0	25.65	71.0	96.0	88.25	0.304167	17.0	15.9557
PR	2021-07-06	22.1	30.3	25.1958	71.0	97.0	90.75	0.204167	18.22	11.0512
PR	2021-07-07	23.2	29.8	25.5458	80.0	98.0	93.2083	0.229167	2.8	9.58345
PR	2021-07-08	22.8	27.8	24.4458	86.0	98.0	94.8333	0.254167	34.84	7.93161
PR	2021-07-09	22.6	24.7	23.5417	95.0	98.0	97.1667	0.0333333	33.912	2.53299
PR	2021-07-10	21.8	28.9	24.9417	77.0	98.0	91.5	0.2375	0.0	12.4763
PR	2021-07-11	21.8	29.6	24.9375	78.0	98.0	92.2917	0.0708333	14.8	10.9863
PR	2021-07-12	20.9	31.0	24.9458	74.0	98.0	90.25	0.1375	4.0	14.5206
PR	2021-07-13	20.2	30.4	24.0208	75.0	98.0	91.4583	0.125	15.0	13.2286
PR	2021-07-14	22.3	26.4	23.7417	88.0	98.0	95.8333	0.158333	6.2	5.32247
PR	2021-07-15	22.2	29.3	24.6833	78.0	98.0	94.2917	0.383333	9.2	9.78135
PR	2021-07-16	22.9	26.9	24.55	80.0	98.0	92.9583	0.291667	0.0	8.61235
PR	2021-07-17	22.7	29.3	24.9375	78.0	98.0	93.75	0.158333	15.4	11.1487
PR	2021-07-18	22.4	29.6	25.2375	77.0	98.0	93.125	0.0708333	24.2	9.796
PR	2021-07-19	23.3	29.3	25.4583	77.0	98.0	91.4583	0.0333333	0.0	10.4759
PR	2021-07-20	23.3	27.5	25.0708	83.0	98.0	93.875	0.125	5.5	8.96799
PR	2021-07-21	22.0	29.2	25.1833	77.0	98.0	90.5	0.120833	0.0	11.1805
PR	2021-07-22	21.7	28.3	24.6958	80.0	98.0	91.8333	0.0166667	7.0	9.39601
PR	2021-07-23	22.7	30.1	25.5583	67.0	98.0	87.9583	0.0166667	0.0	12.8976
PR	2021-07-24	20.6	30.9	25.0583	66.0	98.0	87.0	0.0	0.0	17.0791
PR	2021-07-25	20.7	30.8	24.9875	69.0	98.0	87.9167	0.0	0.0	15.6218
PR	2021-07-26	21.2	29.0	24.6417	71.0	98.0	88.2083	0.0	0.0	12.3825
PR	2021-07-27	21.3	29.5	24.6458	70.0	98.0	88.4167	0.0	0.0	12.257
PR	2021-07-28	20.8	29.9	24.8458	68.0	98.0	87.3333	0.0	0.0	14.2938
PR	2021-07-29	20.7	30.3	24.8625	69.0	98.0	88.5	0.0	0.0	11.9654
PR	2021-07-30	20.7	30.4	24.9542	68.0	98.0	87.0833	0.0	0.0	15.7272
PR	2021-07-31	20.3	30.9	25.4083	67.0	98.0	85.75	0.0	0.0	16.4243
PR	2021-08-01	21.8	29.9	25.2667	71.0	98.0	89.4167	0.0	0.0	12.0307
PR	2021-08-02	21.9	29.7	25.1375	75.0	98.0	90.5833	0.0	0.0	10.4646
PR	2021-08-03	22.6	30.0	25.8708	76.0	98.0	89.9583	0.0	1.8	12.3867
PR	2021-08-04	23.2	28.2	24.8542	84.0	98.0	95.0	0.0166667	22.4	6.54587
PR	2021-08-05	23.7	27.9	25.4417	85.0	98.0	94.0417	0.0166667	6.6	6.97766
PR	2021-08-06	23.2	28.1	24.7	84.0	98.0	95.25	0.0375	19.8	6.19023
PR	2021-08-07	22.3	27.8	23.9208	82.0	98.0	96.2083	0.166667	19.8	5.44506
PR	2021-08-08	22.1	25.8	23.4833	95.0	98.0	97.5417	0.0708333	37.2	2.97984
PR	2021-08-09	21.9	28.4	24.075	73.0	98.0	89.625	0.0	0.2	18.8698
PR	2021-08-10	23.4	26.7	24.7083	63.0	65.0	63.8333	0.2125	1.2	5.54171
PR	2021-08-11	22.9	25.4	24.2167	64.0	65.0	64.7083	0.375	32.6	2.43969
PR	2021-08-12	22.9	30.7	25.6458	64.0	88.0	74.0417	0.0875	0.2	7.76634
PR	2021-08-13	21.9	28.7	24.8167	59.0	63.0	61.2917	0.175	3.6	9.09351
PR	2021-08-14	22.9	29.5	25.6	57.0	61.0	59.5417	0.395833	0.0	12.3512
PR	2021-08-15	21.3	29.9	25.2125	56.0	61.0	58.5417	0.416667	0.0	13.916
PR	2021-08-16	23.6	27.7	24.4625	57.0	60.0	58.8333	0.1625	20.4	3.43297
PR	2021-08-17	23.6	29.1	25.6167	57.0	60.0	58.8333	0.433333	0.6	11.5838
PR	2021-08-18	23.6	28.3	25.5542	57.0	59.0	58.125	0.254167	0.4	8.80272
PR	2021-08-19	23.7	27.9	24.8833	57.0	70.0	59.2917	0.454167	38.4	6.68603
PR	2021-08-20	22.8	26.6	24.1208	59.0	61.0	60.0833	0.325	13.8	5.63919
PR	2021-08-21	22.9	30.1	25.3042	61.0	88.0	73.9167	0.0333333	1.2	12.7156
PR	2021-08-22	22.6	30.1	25.5875	57.0	72.0	61.7917	0.341667	8.0	17.3967
PR	2021-08-23	22.4	29.7	25.6375	56.0	60.0	58.5417	0.420833	0.2	12.1457
PR	2021-08-24	24.4	26.9	25.2125	58.0	88.0	64.4583	0.245833	46.4	5.553
PR	2021-08-25	23.9	28.9	25.6667	59.0	88.0	68.4583	0.104167	6.8	9.49475
PR	2021-08-26	23.3	27.1	24.6458	59.0	68.0	61.5833	0.4	31.8	7.79521
PR	2021-08-27	23.3	27.7	24.4583	61.0	63.0	61.7083	0.354167	3.6	8.71653
PR	2021-08-28	22.9	30.3	25.56	57.0	63.0	60.4	0.41	0.0	7.39857
PR	2021-08-29	23.2	29.3	25.2542	57.0	60.0	58.75	0.508333	1.0	11.4223
PR	2021-08-30	23.9	28.5	25.2917	58.0	87.0	66.125	0.266667	15.6	7.47179
PR	2021-08-31	23.3	32.8	26.3375	77.0	98.0	91.5833	0.0708333	0.2	6.88896
PR	2021-09-01	21.6	27.6	23.7458	87.0	98.0	95.375	0.329167	18.2	5.39485
PR	2021-09-02	21.2	27.7	23.7958	84.0	98.0	94.5833	0.0875	0.8	7.65421
