root_depth,ET0,tree_ei,qty_H2O_Vap,qty_H2O_C1,qty_H2O_C1minusVap,qty_H2O_C2,qty_H2O_C,FractionC1,FractionC2,SizeC1,SizeC2,SizeC,SizeVap,SizeC1minusVap,ftsw,rain_remain,rain_effective,runoff,timestep
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,12.31202396701903,13.515119,1.514880999999999,1317
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,4.187303667180274,4.78792,1.0820800000000004,1318
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,13.023105667180275,13.623722,1.5162779999999998,1319
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,1320
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.15898496701903753,1.36208,0.7679199999999999,1321
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,1322
1000.0,1.0,0.8,10.0,35.18617472270077,25.18617472270077,103.03116363999855,128.2173383626993,0.9773937422972436,0.9906842657692169,36.0,104.0,130.0,10.0,26.0,0.9862872181746101,0.0,0.024720000000000075,0.64528,1323
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,34.21327836269933,35.995940000000004,1.8040599999999927,1324
1000.0,1.0,0.8,10.0,35.72003377972415,25.72003377972415,103.404887277849,129.12492105757315,0.992223160547893,0.9942777622870096,36.0,104.0,130.0,10.0,26.0,0.9932686235197934,0.0,0.32700000000000007,0.6729999999999999,1325
1000.0,1.0,0.8,10.0,35.44019556073948,25.440195560739486,103.08138997742094,128.52158553816042,0.9844498766872078,0.9911672113213552,36.0,104.0,130.0,10.0,26.0,0.9886275810627725,0.0,0.0,0.0,1326
1000.0,1.0,0.8,10.0,35.16048853111889,25.160488531118883,102.75586510640753,127.91635363752641,0.9766802369755246,0.9880371644846877,36.0,104.0,130.0,10.0,26.0,0.9839719510578955,0.0,0.0,0.0,1327
1000.0,1.0,0.8,10.0,34.880915957744875,24.88091595774488,102.42828543561723,127.3092013933621,0.9689143321595799,0.9848873599578579,36.0,104.0,130.0,10.0,26.0,0.9793015491797085,0.0,0.0,0.0,1328
1000.0,1.0,0.8,10.0,34.601481188810936,24.60148118881094,102.09862314918476,126.7001043379957,0.9611522552447482,0.9817175302806227,36.0,104.0,130.0,10.0,26.0,0.9746161872153515,0.0,0.0,0.47,1329
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,4.263504337995698,7.5634,1.3366000000000007,1330
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,41.94112266718025,42.541739,1.888261,1331
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,6.871183667180276,7.4718,1.3282000000000007,1332
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,17.258622667180276,17.859239000000002,1.5707609999999974,1333
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,8.274192667180273,8.874808999999999,1.455191000000001,1334
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,29.994792667180263,30.595409000000004,1.7345909999999947,1335
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,1336
1000.0,1.0,0.8,10.0,35.72008156934011,25.720081569340113,103.44368076755303,129.16376233689314,0.9922244880372253,0.9946507766110868,36.0,104.0,130.0,10.0,26.0,0.9935674025914857,0.0,0.9682,0.7318,1337
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.8372823368931392,1.6735200000000003,0.7964799999999999,1338
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.43,1339
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,10.011614967019028,11.21471,1.485289999999999,1340
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,4.8559836671802685,5.4566,1.1433999999999997,1341
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,1.3477036671802693,1.9483200000000003,0.8216799999999997,1342
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,1343
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,1344
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.7454206472608291,2.5528800000000005,0.8771199999999997,1345
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,26.776194667180278,27.376811000000004,1.6931889999999967,1346
1000.0,1.0,0.8,10.0,35.72003377972415,25.72003377972415,103.404887277849,129.12492105757315,0.992223160547893,0.9942777622870096,36.0,104.0,130.0,10.0,26.0,0.9932686235197934,0.0,0.32700000000000007,0.6729999999999999,1347
1000.0,1.0,0.8,10.0,35.44019556073948,25.440195560739486,103.08138997742094,128.52158553816042,0.9844498766872078,0.9911672113213552,36.0,104.0,130.0,10.0,26.0,0.9886275810627725,0.0,0.0,0.0,1348
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,3.1263055381604232,4.60472,1.0652799999999996,1349
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.63,1350
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,1351
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,1352
1000.0,1.0,0.8,10.0,34.603175227745695,24.60317522774569,102.37488447559689,126.97805970334258,0.9611993118818248,0.9843738891884316,36.0,104.0,130.0,10.0,26.0,0.9767543054103276,0.0,0.0,0.0,1353
1000.0,1.0,0.8,10.0,35.719723695029316,25.71972369502932,103.15401577683849,128.87373947186782,0.9922145470841477,0.9918655363157547,36.0,104.0,130.0,10.0,26.0,0.9913364574759064,0.0,2.49792,0.87208,1354
1000.0,1.0,0.8,10.0,35.43957444431774,25.439574444317742,102.83004216445904,128.2696166087768,0.9844326234532706,0.9887504054274908,36.0,104.0,130.0,10.0,26.0,0.9866893585290523,0.0,0.0,0.43,1355
1000.0,1.0,0.8,10.0,35.15955543818844,25.15955543818844,102.50403200163372,127.66358743982215,0.9766543177274567,0.9856156923234012,36.0,104.0,130.0,10.0,26.0,0.9820275956909397,0.0,0.0,0.0,1356
1000.0,1.0,0.8,10.0,34.87966994615519,24.879669946155186,102.17595784774417,127.05562779389936,0.9688797207265331,0.9824611331513863,36.0,104.0,130.0,10.0,26.0,0.9773509830299951,0.0,0.0,0.37,1357
1000.0,1.0,0.8,10.0,34.59992131944514,24.599921319445137,101.8457916689047,126.44571298834984,0.9611089255401427,0.9792864583548528,36.0,104.0,130.0,10.0,26.0,0.9726593306796142,0.0,0.0,0.0,1358
1000.0,1.0,0.8,10.0,34.32031299362248,24.320312993622483,101.51350482007854,125.83381781370102,0.9533420276006245,0.9760913925007552,36.0,104.0,130.0,10.0,26.0,0.967952444720777,0.0,0.0,0.47,1359
1000.0,1.0,0.8,10.0,35.71909528318841,25.71909528318841,102.65003097753531,128.3691262607237,0.992197091199678,0.9870195286301472,36.0,104.0,130.0,10.0,26.0,0.9874548173901824,0.0,3.1391200000000006,0.9308799999999997,1360
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.042646260723714136,1.6735200000000003,0.7964799999999999,1361
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,1362
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,1363
1000.0,1.0,0.8,10.0,35.71982127307292,25.719821273072917,103.23280368404708,128.95262495712,0.9922172575853588,0.9926231123466066,36.0,104.0,130.0,10.0,26.0,0.9919432689009231,0.0,1.36208,0.7679199999999999,1364
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,2.971104957120005,4.01848,1.01152,1365
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,8.955429667180269,9.556045999999998,1.463954000000001,1366
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,5.011703667180271,5.61232,1.1576799999999992,1367
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,26.282544667180275,26.883161,1.686838999999999,1368
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.37,1369
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,1370
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,8.054649647260817,9.862109,1.4678909999999998,1371
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,35.72113266718026,36.321749000000004,1.8082509999999985,1372
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,7.118503667180278,7.71912,1.35088,1373
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,5.011703667180271,5.61232,1.1576799999999992,1374
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,17.554812667180272,18.155429,1.5745709999999988,1375
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,21.207822667180267,21.808439000000003,1.6215609999999963,1376
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,1377
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,1378
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,7.264809647260819,9.072268999999999,1.4577310000000008,1379
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,1380
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,17.544713967019035,18.747809,1.5821909999999981,1381
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,3.5094636671802704,4.11008,1.01992,1382
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,1383
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,1384
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,1385
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,9.590816971177546,12.00455,1.49545,1386
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,3.5461036671802617,4.14672,1.0232799999999997,1387
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,38.58430266718028,39.184919,1.8450810000000004,1388
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,1389
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,1390
1000.0,1.0,0.8,10.0,35.4189182351759,25.4189182351759,102.70672829917875,128.12564653435464,0.9838588398659973,0.987564695184411,36.0,104.0,130.0,10.0,26.0,0.9855818964181127,0.0,0.5376800000000002,0.6923199999999998,1391
1000.0,1.0,0.8,10.0,35.138784653214465,25.138784653214465,102.3803757588595,127.51916041207397,0.9760773514781795,0.9844266899890337,36.0,104.0,130.0,10.0,26.0,0.9809166185544151,0.0,0.0,0.0,1392
1000.0,1.0,0.8,10.0,34.85878444881657,24.85878444881657,102.05195354017748,126.91073798899404,0.9682995680226826,0.981268784040168,36.0,104.0,130.0,10.0,26.0,0.9762364460691849,0.0,0.0,0.0,1393
1000.0,1.0,0.8,10.0,34.57892098042426,24.578920980424254,101.72143347813439,126.30035445855864,0.9605255827895627,0.978090706520523,36.0,104.0,130.0,10.0,26.0,0.9715411881427588,0.0,0.0,0.0,1394
1000.0,1.0,0.8,10.0,34.299197691180694,24.299197691180694,101.38878679250139,125.68798448368209,0.9527554914216859,0.9748921806971288,36.0,104.0,130.0,10.0,26.0,0.9668306498744776,0.0,0.0,0.0,1395
1000.0,1.0,0.8,10.0,34.01961811167713,24.01961811167713,101.05398406907808,125.07360218075522,0.9449893919910315,0.9716729237411355,36.0,104.0,130.0,10.0,26.0,0.9621046321596555,0.0,0.0,0.0,1396
1000.0,1.0,0.8,10.0,33.740185862811614,23.74018586281161,100.7169952402147,124.45718110302631,0.9372273850781004,0.968432646540526,36.0,104.0,130.0,10.0,26.0,0.9573629315617409,0.0,0.0,0.0,1397
1000.0,1.0,0.8,10.0,33.46090465876519,23.460904658765187,100.37778956456212,123.83869422332731,0.9294695738545885,0.965171053505405,36.0,104.0,130.0,10.0,26.0,0.9526053401794409,0.0,0.0,0.0,1398
1000.0,1.0,0.8,10.0,33.18177831010131,23.181778310101308,100.03633560601187,123.21811391611318,0.9217160641694808,0.9618878423654988,36.0,104.0,130.0,10.0,26.0,0.9478316455085629,0.0,0.0,0.0,1399
1000.0,1.0,0.8,10.0,32.902810726994716,22.90281072699472,99.69260121178642,122.59541193878114,0.913966964638742,0.9585827039594849,36.0,104.0,130.0,10.0,26.0,0.9430416302983164,0.0,0.0,0.0,1400
1000.0,1.0,0.8,10.0,32.62400592259637,22.62400592259637,99.34655348963739,121.97055941223375,0.906222386738788,0.9552553220157441,36.0,104.0,130.0,10.0,26.0,0.9382350724017982,0.0,0.0,0.0,1401
1000.0,1.0,0.8,10.0,32.34536801654133,22.345368016541332,98.9981587841072,121.34352680064853,0.8984824449039258,0.9519053729241077,36.0,104.0,130.0,10.0,26.0,0.9334117446203734,0.0,0.0,0.0,1402
1000.0,1.0,0.8,10.0,32.06690123860709,22.06690123860709,98.6473826518068,120.71428389041388,0.8907472566279746,0.9485325254981423,36.0,104.0,130.0,10.0,26.0,0.9285714145416453,0.0,0.0,0.0,1403
1000.0,1.0,0.8,10.0,31.788609932530083,21.788609932530083,98.29418983565905,120.08279976818913,0.8830169425702801,0.9451364407274909,36.0,104.0,130.0,10.0,26.0,0.9237138443706856,0.0,0.0,0.0,1404
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,9.788289768189145,19.70549,1.5945099999999996,1405
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.34010366718027285,0.94072,0.7292799999999999,1406
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,1407
